[2025-10-12 15:32:49] [INFO    ] discord.client: logging in using static token
[2025-10-12 15:33:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1427029830318297319', 'channel_id': '1427019006279290910', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:33:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:33:02] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:33:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '1168282467162136656', 'target_id': '1390501770437984377', 'options': {'count': '1', 'channel_id': '1427019006279290910'}, 'id': '1427031339361763398', 'action_type': 72, 'guild_id': '1384771470860746753'}}
[2025-10-12 15:33:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:33:03] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-12 15:33:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-10-12 15:33:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:33:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 8, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMTUyOTE2NjQ3NTMyNTpCVXlpRGp5WE1CcFFBQVc5QWxONHFDVmRrOVpZaWp1QUVDNHNmY3BXeEN4MjZIQkxoMVQycGpwZzBKYjlwQWVjQnRlcHZpVFRmcVllMzVpeGFYSEVoWHNsQ1IxVU12U3FTZ0hGU0JPZHJSWU9NTk1HdUpDMHV5eXVIcHNkNEQ1OA', 'member': {'user': {'username': 'infamousgr_95424', 'public_flags': 256, 'primary_guild': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '1168282467162136656', 'global_name': 'Captain Viktor Vodkanov', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': None, 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82'}, 'unusual_dm_activity_until': None, 'roles': ['1421918385255743569', '1386795218195578930'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-18T05:47:26.476000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427031529166475325', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'roles': {'1387105779353653388': {'unicode_emoji': None, 'position': 7, 'permissions': '1765800909602759', 'name': 'Moderator', 'mentionable': False, 'managed': False, 'id': '1387105779353653388', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}}, 'channels': {'1427018916642684958': {'type': 4, 'position': 1, 'permissions': '9007199254740991', 'parent_id': None, 'name': 'Help/Tickets', 'id': '1427018916642684958', 'guild_id': '1384771470860746753', 'flags': 0}}}, 'options': [{'value': '1427018916642684958', 'type': 7, 'name': 'category'}, {'value': '<@&1387105779353653388>', 'type': 3, 'name': 'support_roles'}], 'name': 'ticket_setup', 'id': '1427029506501116044'}, 'context': 0, 'channel_id': '1427019006279290910', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permissions': '9007199254740991', 'parent_id': '1427018916642684958', 'nsfw': False, 'name': '🎟️tickets', 'last_message_id': '1427029830318297319', 'id': '1427019006279290910', 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'1': '1168282467162136656', '0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:33:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:33:48] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:33:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-12T20:33:50.050000+00:00', 'pinned': False, 'nonce': '8734919250889840551', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427031531402039480', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎟️ Ticket System Setup Complete!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Open Ticket', 'id': 2, 'custom_id': '25b5b1f984160ae1608c2cde3ee7343b'}]}], 'channel_type': 0, 'channel_id': '1427019006279290910', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'guild_id': '1384771470860746753'}}
[2025-10-12 15:33:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:33:48] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:33:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1427019006279290910/messages with {"content":"\ud83c\udf9f\ufe0f Ticket System Setup Complete!","components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Open Ticket","custom_id":"25b5b1f984160ae1608c2cde3ee7343b"}]}],"nonce":"8734919250889840551","enforce_nonce":true,"tts":false} has returned 200
[2025-10-12 15:33:48] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-12 15:33:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1427019006279290910/messages has received {'type': 0, 'content': '🎟️ Ticket System Setup Complete!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-12T20:33:50.050000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '25b5b1f984160ae1608c2cde3ee7343b', 'style': 3, 'label': 'Open Ticket'}]}], 'id': '1427031531402039480', 'channel_id': '1427019006279290910', 'author': {'id': '1390501770437984377', 'username': 'Coffecord', 'avatar': '256c1010b0f02de7b29318bbc1279398', 'discriminator': '1804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '535932bed739e8bb7090eec978021d6f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8734919250889840551'}
[2025-10-12 15:33:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:33:50.508000+00:00', 'position': 0, 'pinned': False, 'nonce': '1427031522363310080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'infamousgr_95424', 'public_flags': 256, 'primary_guild': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '1168282467162136656', 'global_name': 'Captain Viktor Vodkanov', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': None, 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82'}, 'type': 2, 'name': 'ticket_setup', 'id': '1427031529166475325', 'command_type': 1, 'authorizing_integration_owners': {'1': '1168282467162136656', '0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'infamousgr_95424', 'public_flags': 256, 'primary_guild': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '1168282467162136656', 'global_name': 'Captain Viktor Vodkanov', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': None, 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82'}, 'type': 2, 'name': 'ticket_setup', 'id': '1427031529166475325'}, 'id': '1427031533323161651', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Ticket system configured successfully!', 'components': [], 'channel_type': 0, 'channel_id': '1427019006279290910', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'application_id': '1390501770437984377'}}
[2025-10-12 15:33:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:33:49] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:33:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1427031529166475325 with POST https://discord.com/api/v10/interactions/1427031529166475325/aW50ZXJhY3Rpb246MTQyNzAzMTUyOTE2NjQ3NTMyNTpCVXlpRGp5WE1CcFFBQVc5QWxONHFDVmRrOVpZaWp1QUVDNHNmY3BXeEN4MjZIQkxoMVQycGpwZzBKYjlwQWVjQnRlcHZpVFRmcVllMzVpeGFYSEVoWHNsQ1IxVU12U3FTZ0hGU0JPZHJSWU9NTk1HdUpDMHV5eXVIcHNkNEQ1OA/callback has returned status code 200
[2025-10-12 15:33:49] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-12 15:34:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-10-12 15:34:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:34:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-10-12 15:34:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:35:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMTg2NTk4MTc5NjQyMzp2aTNvWWVjZUZNdkZBa3loc1VmazdKTTBHd29GM0JzbkpkSkxpNGlsYW44U01WQnNMcnVRMDdRSUh5bFVPZTJSeGRxa3ZRbk5XYUZHYzRJNGRBRjZMOElPVldLV2ZoOE5RZUxmbEQxN0I3eEJ2cXBVUWZFU1lDVU9wTlBXM3JYWg', 'member': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427031865981796423', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'https://www.nyan.cat/cats/mexinyan.gif', 'type': 3, 'name': 'url'}], 'name': 'levelbackground', 'id': '1426604414684237954'}, 'context': 0, 'channel_id': '1384771471448215644', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '2249590320922567', 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427011102243422269', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:35:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:08] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:35:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:35:10.651000+00:00', 'position': 0, 'pinned': False, 'nonce': '1427031857643388928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'levelbackground', 'id': '1427031865981796423', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'levelbackground', 'id': '1427031865981796423'}, 'id': '1427031869467263116', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Background updated successfully!', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'application_id': '1390501770437984377'}}
[2025-10-12 15:35:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:09] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:35:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1427031865981796423 with POST https://discord.com/api/v10/interactions/1427031865981796423/aW50ZXJhY3Rpb246MTQyNzAzMTg2NTk4MTc5NjQyMzp2aTNvWWVjZUZNdkZBa3loc1VmazdKTTBHd29GM0JzbkpkSkxpNGlsYW44U01WQnNMcnVRMDdRSUh5bFVPZTJSeGRxa3ZRbk5XYUZHYzRJNGRBRjZMOElPVldLV2ZoOE5RZUxmbEQxN0I3eEJ2cXBVUWZFU1lDVU9wTlBXM3JYWg/callback has returned status code 200
[2025-10-12 15:35:09] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-12 15:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 13, 'op': 0, 'd': {'id': '1427009369974771773', 'channel_id': '1384771471448215644', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:28] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 14, 'op': 0, 'd': {'user_id': '1212790116838412341', 'target_id': '1390501770437984377', 'options': {'count': '1', 'channel_id': '1384771471448215644'}, 'id': '1427031948198543390', 'action_type': 72, 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-12 15:35:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 15, 'op': 0, 'd': {'id': '1427010661522866397', 'channel_id': '1384771471448215644', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:30] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:35:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 16, 'op': 0, 'd': {'user_id': '1212790116838412341', 'target_id': '1260680373558579274', 'options': {'count': '1', 'channel_id': '1384771471448215644'}, 'id': '1427031958252159066', 'action_type': 72, 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:30] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-10-12 15:35:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 17, 'op': 0, 'd': {'id': '1427004706819018876', 'channel_id': '1384771471448215644', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:33] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:35:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-10-12 15:35:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 18, 'op': 0, 'd': {'id': '1427011102243422269', 'channel_id': '1384771471448215644', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:35] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:35:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:35:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 19, 'op': 0, 'd': {'id': '1427008839391252724', 'channel_id': '1384771471448215644', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:35:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:35:37] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-10-12 15:36:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-10-12 15:36:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:36:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 20, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMjI2Nzg5NjkxODIzOTo3TTBrNUdRa2pKVlE2UXphaFc0c2xiQ3dKczBldGVVNFJtS1ZISEw0MDV2Szh6Q3NZS1ZEYnJFbTkyOVQzdWQ3dE01bjR1YXdJY012UkJxYm9CWUw2U1AyMWRKM2twaHg3T09KSmx2ZjZPUGthR2EyUHJ5blhQem1sQ0FldHBVWQ', 'member': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427032267896918239', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'836232765942923305': {'username': 'Ko-fi Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '836232765942923305', 'global_name': None, 'display_name_styles': None, 'discriminator': '8469', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1f6fbc8561728c4de6f0f68a2a943dd6'}}, 'members': {'836232765942923305': {'unusual_dm_activity_until': None, 'roles': ['1426752645711794299', '1426754643039355035'], 'premium_since': None, 'permissions': '2248473734270529', 'pending': False, 'nick': None, 'joined_at': '2025-10-12T02:13:34.798000+00:00', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '836232765942923305', 'type': 6, 'name': 'member'}, {'value': 1, 'type': 4, 'name': 'duration'}, {'value': 'h', 'type': 3, 'name': 'unit'}], 'name': 'mute', 'id': '1426714438928568356'}, 'context': 0, 'channel_id': '1384771471448215644', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '2249590320922567', 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427011102243422269', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:36:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:36:44] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:36:44] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'mute'
Traceback (most recent call last):
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/app_commands/tree.py", line 1310, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/app_commands/commands.py", line 879, in _invoke_with_namespace
    if not await self._check_can_run(interaction):
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/app_commands/commands.py", line 1017, in _check_can_run
    return await async_all(f(interaction) for f in predicates)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/utils.py", line 725, in async_all
    for elem in gen:
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/app_commands/commands.py", line 1017, in <genexpr>
    return await async_all(f(interaction) for f in predicates)  # type: ignore
                           ^^^^^^^^^^^^^^
  File "/home/gavinredmond421/Bot/.venv/lib/python3.11/site-packages/discord/app_commands/checks.py", line 339, in predicate
    raise MissingPermissions(missing)
discord.app_commands.errors.MissingPermissions: You are missing Manage Roles permission(s) to run this command.
[2025-10-12 15:36:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/836232765942923305 with None has returned 200
[2025-10-12 15:36:45] [DEBUG   ] discord.http: GET /guilds/{guild_id}/members/{member_id} has found its initial rate limit bucket hash (e06f83c33559dfd4dc34f5666fdfa1d3).
[2025-10-12 15:36:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1384771470860746753/members/836232765942923305 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 1, 'joined_at': '2025-10-12T02:13:34.798000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1426752645711794299', '1426754643039355035'], 'unusual_dm_activity_until': None, 'collectibles': None, 'display_name_styles': None, 'user': {'id': '836232765942923305', 'username': 'Ko-fi Bot', 'avatar': '1f6fbc8561728c4de6f0f68a2a943dd6', 'discriminator': '8469', 'public_flags': 65536, 'flags': 65536, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'mute': False, 'deaf': False}
